token,lowered_ms,fallback_ms,packet_ms
1,148.709,26.516,39.437
2,153.257,60.552,40.320
3,132.848,50.443,38.376
4,179.672,49.770,37.113
5,79.788,14.029,39.888
6,72.785,11.308,42.812
7,61.582,18.097,43.261
8,100.722,42.233,46.794
9,171.532,34.872,45.205
10,201.126,13.917,44.837
11,217.620,43.876,42.979
12,154.944,14.046,40.996
13,178.482,38.321,43.487
14,184.017,44.405,35.411
15,126.034,47.114,40.064
