run,arm,eval_ms_per_tok,eval_tok_s,pp_ms_per_tok,pp_tok_s,lowered,fallback,packet,lowered_ms_mean,fallback_ms_mean
1,hpx_selective,88.33,11.32,25.22,39.64,67,622,0,49.2,44.9
2,hpx_selective,101.13,9.89,8.56,116.81,67,622,0,52.3,51.3
3,hpx_selective,91.64,10.91,8.32,120.22,67,622,0,43.2,45.3
1,baseline_cpu,9.65,103.58,8.19,122.08,n/a,n/a,n/a,n/a,n/a
2,baseline_cpu,10.72,93.26,7.94,126.00,n/a,n/a,n/a,n/a,n/a
3,baseline_cpu,9.63,103.89,8.11,123.30,n/a,n/a,n/a,n/a,n/a
