rep,prompt_eval_ms,prompt_eval_tps,eval_ms,eval_runs,ms_per_tok,eval_tps
smoke,27.44,72.88,145.65,15,9.71,102.99
1,25.56,78.25,152.67,15,10.18,98.25
2,21.45,93.23,146.25,15,9.75,102.57
3,20.55,97.33,144.30,15,9.62,103.95
