batch,order,route,n_workers,iters,cols,out_cols,rows,trait,min_us,median_us,p90_us,mean_us,stdev_us
1,1,ggml,3,1000,2048,2048,1,q4_K_8x8_q8_K,39.375,48.708,61.917,50.514,8.452
1,2,hpx,3,1000,2048,2048,1,q4_K_8x8_q8_K,24.834,28.208,30.750,28.488,4.852
2,1,hpx,3,1000,2048,2048,1,q4_K_8x8_q8_K,27.125,28.417,35.125,30.457,5.408
2,2,ggml,3,1000,2048,2048,1,q4_K_8x8_q8_K,41.791,49.584,62.375,52.042,7.188
3,1,ggml,3,1000,2048,2048,1,q4_K_8x8_q8_K,42.959,49.750,61.708,51.989,7.728
3,2,hpx,3,1000,2048,2048,1,q4_K_8x8_q8_K,26.125,28.250,33.625,29.654,4.807
